nom_id;nom_sro;ad_code;ad_numero;ad_rep;ad_nomvoie;ad_nom_ld;ad_commune;ad_postal;ad_insee;x;y;ad_fantoir;ad_ban_id;ad_x_ban;ad_y_ban;ad_idpar;ad_x_parc;ad_y_parc;ad_nombat;ad_rivoli;ad_hexacle;ad_hexaclv;ad_nblhab;ad_nblpro;ad_nbprhab;ad_nbprpro;nb_prises_totale;potentiel_ftte;ad_comment;ad_racc;ad_itypeim;ad_imneuf;ad_idatimn;ad_prop;ad_gest;ad_idatsgn;ad_iaccgst;ad_isole;statut;cas_particuliers;ad_creadat;ad_majdate;ad_majsrc;ad_abddate;ad_abdsrc;nom_pro;typologie_pro;ad_typzone;ad_geolqlt;ad_geolsrc;geom
;N070GAY_S01H;AD700020801047;10;;Rue du Chemin Neuf;;Gray;70100;70279;894209.353448813;6708753.44448656;0365;ADRNIVX_0000000278284726;894232.516457029;6708757.03158658;2018700279000AD0054;894203.934031302;6708746.39211046;;;;;0;1;0;1;1;1;;7;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;alimentation animaux;Entreprises;;;;01010000206A0800002A3EF7B4024A2B41C677725C84975941
17933;N070GAY_S01H;AD700020801048;22;;Quai Villeneuve;;Gray;70100;70279;894359.919556161;6708789.62703949;0650;ADRNIVX_0000000278283639;894370.403466388;6708759.53610071;2018700279000AE0002;894360.947713838;6708786.52872034;;;;;0;1;0;1;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;Hotel;Commerce de proximité;;;;01010000206A080000AB10D0D62F4B2B413B6A21688D975941
;N070GAY_S01B;AD700020201049;;;Rue de la Gare;;Vereux;70180;70546;899348.558896806;6716499.05413553;;;;;;;;;;;;0;1;0;1;1;1;;7;P;;;;;;;f;C;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;Cimetière;Mairie;;;;01010000206A080000E1B8271E29722B41E4F476C3149F5941
;N070GAY_S01G;AD700020701050;2;;Route départementale n°2 de Fontaine-Française (Côte-d'Or) à Dampierre-sur-Salon;;Arc-lès-Gray;70100;70026;896476.008106698;6710440.17932071;;;;;20187000260000C0399;896626.744812916;6710333.00271968;;;;;0;1;0;1;1;1;;7;P;;;;;;;f;C;Adresse a creer (manque BAN);2018-08-07 15:28:15.026834+02;;;;;Education Canine;Entreprises;;;;01010000206A080000A58F2604B85B2B4190FD790B2A995941
;N070GAY_S01F;AD700020601051;31;;Rue de Rigny;;Arc-lès-Gray;70100;70026;895897.985290088;6709831.00834486;0148;;;;2018700026000AT0099;895897.410177256;6709817.86592482;;;;;0;1;0;1;1;1;;7;P;;;;;;;f;C;Adresse a creer (manque BAN);2018-08-07 15:28:15.026834+02;;;;;Ducheine;Entreprises;;;;01010000206A08000044F177F833572B41E1B888C091985941
;N070GAY_S01E;AD700020501052;;;(R.D.n°67) Avenue Jean-Jaurès;;Arc-lès-Gray;70100;70026;894697.037987469;6709948.69742895;0200;;;;2018700026000AP0052;894733.19067255;6709912.95969265;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000F0177313D24D2B4104ADA22CAF985941
;N070GAY_S01E;AD700020501053;;;(R.D.n°67) Avenue Jean-Jaurès;;Arc-lès-Gray;70100;70026;894785.691062074;6709784.99098437;;;;;2018700026000AP0041;894806.310117123;6709798.38737583;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800005DE3D261834E2B41B8496C3F86985941
2173;N070GAY_S01D;AD700020401054;32;;Faubourg Roch;;Arc-lès-Gray;70100;70026;894078.134680035;6710041.33727422;0330;ADRNIVX_0000000278281346;894052.534336601;6710005.01937038;2018700026000AN0112;894085.536829886;6710049.63489063;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000016C8F444FC482B4197E69555C6985941
2498;N070GAY_S01D;AD700020401055;36;;Faubourg Roch;;Arc-lès-Gray;70100;70026;894060.03944194;6710042.92060755;0330;ADRNIVX_0000000278281349;894029.30604422;6710028.49167641;2018700026000AN0111;894080.279258361;6710061.84191885;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000E5BB3114D8482B41EC3BEBBAC6985941
2277;N070GAY_S01D;AD700020401056;28;;Faubourg Roch;;Arc-lès-Gray;70100;70026;894109.575156226;6710023.4682266;0330;ADRNIVX_0000000278281341;894074.302362591;6709984.7227945;2018700026000AN0137;894098.479604513;6710010.91919337;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000077E07A263B492B41AF6CF7DDC1985941
2184;N070GAY_S01D;AD700020401057;24;;Faubourg Roch;;Arc-lès-Gray;70100;70026;894146.444203845;6709943.6229885;0330;ADRNIVX_0000000278281258;894138.190615691;6709934.90215508;2018700026000AN0050;894144.319325209;6709946.59359004;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000B3AF6EE384492B412A0BDFE7AD985941
1520;N070GAY_S01D;AD700020401058;33;;Faubourg Roch;;Arc-lès-Gray;70100;70026;894017.968013368;6710002.65870279;0330;ADRNIVX_0000000278281347;894031.811326941;6710021.01533273;2018700026000ZB0078;894010.025074148;6709986.48062563;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000BF729FEF83482B41BC2F28AABC985941
1215;N070GAY_S01D;AD700020401059;31;;Faubourg Roch;;Arc-lès-Gray;70100;70026;894028.598965749;6709980.94441707;0330;ADRNIVX_0000000278281345;894053.924701256;6709997.06205278;2018700026000ZB0071;894031.051870925;6709972.75121401;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000082A3AB3299482B414E54713CB7985941
1159;N070GAY_S01D;AD700020401060;29;;Faubourg Roch;;Arc-lès-Gray;70100;70026;894054.837060987;6709954.70632183;0330;ADRNIVX_0000000278281343;894067.023933636;6709983.70718006;2018700026000ZB0072;894051.027785906;6709958.46791261;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000FC4193ACCD482B417F6034ADB0985941
2172;N070GAY_S01D;AD700020401061;27;;Faubourg Roch;;Arc-lès-Gray;70100;70026;894077.456108607;6709943.6229885;0330;ADRNIVX_0000000278281339;894091.771349099;6709964.50825156;2018700026000AN0120;894076.128007553;6709942.99587294;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000391187E9FA482B412A0BDFE7AD985941
2174;N070GAY_S01D;AD700020401062;25;;Faubourg Roch;;Arc-lès-Gray;70100;70026;894100.97991813;6709940.90870279;0330;ADRNIVX_0000000278281260;894113.7320946;6709947.5525628;2018700026000AN0075;894106.58093892;6709937.10325792;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000045D4B7F529492B41BC2F283AAD985941
2185;N070GAY_S01D;AD700020401063;23;;Faubourg Roch;;Arc-lès-Gray;70100;70026;894122.694203845;6709924.39679802;0330;ADRNIVX_0000000278281257;894128.307684649;6709937.46932887;2018700026000AN0071;894125.835426828;6709924.85980959;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000B3AF6E6355492B418B236519A9985941
1547;N070GAY_S01C;AD700020301064;55;;Rue de Dijon;;Arc-lès-Gray;70100;70026;894472.824577998;6709318.01600698;0080;ADRNIVX_0000000278282107;894468.502803553;6709323.93124665;2018700026000AB0240;894473.408985424;6709319.16988774;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800005D162FA6114C2B412742068111985941
1723;N070GAY_S01C;AD700020301065;57;;RUE  DE DIJON                  ;;Arc-lès-Gray;70100;70026;894471.663344005;6709294.84938882;0080;;;;2018700026000AD0069;894485.871508327;6709281.97783452;;;;;10;0;10;0;10;0;;7;I;;;;;;;f;E;Adresse a creer (manque BAN);2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800004FD3A1530F4C2B41EF625CB60B985941
1185;N070GAY_S01C;AD700020301066;59;;Rue de Dijon;;Arc-lès-Gray;70100;70026;894461.212238068;6709310.40992433;0080;ADRNIVX_0000000278282109;894458.167976599;6709314.92368267;2018700026000AD0067;894462.719090747;6709306.56817502;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000D177AA6CFA4B2B4140333C9A0F985941
1198;N070GAY_S01C;AD700020301067;61;;Rue de Dijon;;Arc-lès-Gray;70100;70026;894456.451178697;6709306.51979045;0080;ADRNIVX_0000000278282110;;;2018700026000AD0066;894456.712093821;6709305.25227501;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000E5E400E7F04B2B412C3F44A10E985941
1741;N070GAY_S01C;AD700020301068;67;;Rue de Dijon;;Arc-lès-Gray;70100;70026;894449.541836438;6709301.70066938;0080;ADRNIVX_0000000278282112;894446.43499047;6709304.87008135;2018700026000AD0061;894449.283716167;6709302.42996443;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000EB956B15E34B2B4163C4D76C0D985941
1454;N070GAY_S01C;AD700020301069;65;;Rue de Dijon;;Arc-lès-Gray;70100;70026;894459.760695577;6709288.34647846;0080;ADRNIVX_0000000278282111;894456.001616711;6709298.18056808;2018700026000AD0060;894466.208674277;6709277.05299497;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000000E47985F74B2B41FFB32C160A985941
1749;N070GAY_S01C;AD700020301070;69;;Rue de Dijon;;Arc-lès-Gray;70100;70026;894446.348442957;6709298.8556461;0080;ADRNIVX_0000000278282113;894442.172560403;6709301.50739464;2018700026000AD0113;894446.013789965;6709297.72301595;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000851D67B2DC4B2B41DAE7C2B60C985941
1936;N070GAY_S01D;AD700020401071;1;;Rue des Griffonnets;;Arc-lès-Gray;70100;70026;894277.926821754;6709877.48858933;A001;ADRNIVX_0000000278281305;894275.194091598;6709850.56940642;2018700026000AB0598;894271.982193024;6709901.99169479;;;;;8;0;8;0;8;0;;7;I;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000896188DA8B4A2B412E0C455F9D985941
1932;N070GAY_S01D;AD700020401072;2;;Rue des Griffonnets;;Arc-lès-Gray;70100;70026;894272.27205985;6709897.84573219;A001;ADRNIVX_0000000278281306;894262.913061561;6709926.52725155;2018700026000AB0598;894271.982193024;6709901.99169479;;;;;8;0;8;0;8;0;;7;I;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000BA6D4B8B804A2B41E5792076A2985941
;N070GAY_S01E;AD700020501073;8;;Rue de l'Auberpin;;Arc-lès-Gray;70100;70026;894745.166053591;6710173.42741334;0022;ADRNIVX_0000000354865923;894759.08827129;6710173.9494097;2018700026000AP0180;894741.283404369;6710172.29296777;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000EFF90455324E2B4179BD5A5BE7985941
2356;N070GAY_S01E;AD700020501074;7;;Rue de l'Auberpin;;Arc-lès-Gray;70100;70026;894780.979960952;6710191.01268522;0022;ADRNIVX_0000000329343099;894764.727749703;6710190.4730626;2018700026000AP0175;894788.137221545;6710191.31064933;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800002471BDF5794E2B41A7D5CFC0EB985941
;N070GAY_S01E;AD700020501075;;;;;Arc-lès-Gray;70100;70026;894897.055741816;6709721.84943212;;;;;2018700026000AR0123;894898.885891001;6709734.44491033;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000FD308A1C624F2B4188185D7676985941
43332;N070GAY_S01B;AD700020201076;23;;Grande Rue;;Montureux-et-Prantigny;70100;70371;898683.749337007;6714396.80109813;0078;ADRNIVX_0000000278275955;898649.862050961;6714440.21688282;;;;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000A419A97FF76C2B4113314533079D5941
43257;N070GAY_S01B;AD700020201077;21;;Grande Rue;;Montureux-et-Prantigny;70100;70371;898674.941005786;6714489.86303233;0078;ADRNIVX_0000000278275953;898658.571363334;6714474.85453193;;;;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000A682CBE1E56C2B41F5EB3B771E9D5941
57057;N070GAY_S01B;AD700020201078;3;;Grande Rue;;Vereux;70180;70546;899360.986641205;6716876.46559673;0073;ADRNIVX_0000000278273523;899361.566560166;6716864.77215606;;;;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800003C0929F941722B413B56CC1D739F5941
2089;N070GAY_S01F;AD700020601079;10;B;Rue Charles de Gaulle;;Arc-lès-Gray;70100;70026;895802.951738245;6709854.86026978;0063;ADRNIVX_0000000278281009;;;2018700026000AS0174;895813.264468102;6709843.13878303;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000353C4AE775562B41FDA80EB797985941
1611;N070GAY_S01E;AD700020501080;2;BIS;Rue des Granges;;Arc-lès-Gray;70100;70026;894698.698772023;6710148.51283076;0160;ADRNIVX_0000000278280347;894684.010497606;6710144.14784927;2018700026000AP0146;894697.896663499;6710147.40289423;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800005472C565D54D2B412138D220E1985941
;N070GAY_S01C;AD700020301081;10;;Rue Louis Chauveau;;Arc-lès-Gray;70100;70026;894589.595008451;6709245.3483295;0220;ADRNIVX_0000002005958888;894656.189941572;6709269.38524116;2018700026000AB0818;894611.268388486;6709254.16096699;;;;;0;1;0;1;1;1;;7;P;;;;;;;t;C;;2018-08-07 15:28:15.026834+02;;;;;SALLE COMMUNALE;Mairie;;;;01010000206A08000099F2A430FB4C2B41D6074B56FF975941
2780;N070GAY_S01E;AD700020501082;33;;Rue des Fleurs;;Arc-lès-Gray;70100;70026;894566.516847662;6710804.06135484;0127;ADRNIVX_0000000278280001;894586.003436057;6710798.71982906;20187000260000C0719;894571.163283473;6710800.98161786;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000B741A008CD4C2B41D63CED0385995941
2698;N070GAY_S01E;AD700020501083;20;;RUE  DES FLEURS                ;;Arc-lès-Gray;70100;70026;894617.429426562;6710805.00709934;0127;;894592.371600419;6710772.25245259;20187000260000C0703;894608.334568926;6710800.92941003;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;Adresse a creer (manque BAN);2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000063CCDDDB324D2B41C750744085995941
2718;N070GAY_S01E;AD700020501084;18;;Rue des Fleurs;;Arc-lès-Gray;70100;70026;894602.9280109;6710779.78724601;0127;ADRNIVX_0000000278279985;;;20187000260000C0564;894610.192920613;6710777.99897698;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000A53E24DB154D2B41183D62F27E995941
;N070GAY_S01D;AD700020401085;;;FG   ROCH                      ;;Arc-lès-Gray;70100;70026;894290.491474449;6709679.52888495;0330;;;;2018700026000AB0365;894280.40757385;6709698.54351599;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000FD89A2FBA44A2B414540D9E16B985941
1462;N070GAY_S01D;AD700020401086;11;;Rue de Dijon;;Arc-lès-Gray;70100;70026;894651.228316982;6709425.29939951;0080;ADRNIVX_0000000278281936;894627.414808145;6709452.95000953;2018700026000AB0762;894644.299297135;6709439.34995346;;;;;5;0;5;0;5;0;;7;I;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000A4F6E574764D2B41915C29532C985941
1934;N070GAY_S01D;AD700020401087;3;;Rue des Griffonnets;;Arc-lès-Gray;70100;70026;894265.71253604;6709927.02430362;A001;ADRNIVX_0000000278281307;894262.230871956;6709928.95023277;2018700026000AB0598;894271.982193024;6709901.99169479;;;;;8;0;8;0;8;0;;7;I;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800001B86D16C734A2B41C0308EC1A9985941
1855;N070GAY_S01C;AD700020301088;177;;Rue de Dijon;;Arc-lès-Gray;70100;70026;893327.218689614;6708688.75819259;0080;ADRNIVX_0000000278283667;893323.796660982;6708699.52301871;2018700026000AH0101;893338.846450722;6708699.00987794;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000C515F86F1E432B41383A863074975941
2506;N070GAY_S01C;AD700020301089;144;;Rue de Dijon;;Arc-lès-Gray;70100;70026;893422.11386787;6708876.58672875;0080;ADRNIVX_0000000278283661;893412.993307401;6708875.48012488;2018700026000AL0253;893410.75806466;6708875.40950279;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000B1E34C3ADC432B41C3F68C25A3975941
1225;N070GAY_S01F;AD700020601090;4;;Rue François Mitterrand;;Arc-lès-Gray;70100;70026;895812.951423915;6709942.81424291;0229;ADRNIVX_0000000311269569;895784.175413004;6709938.8576046;2018700026000AS0109;895812.566206486;6709935.93473437;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800000C0921E789562B41498E1CB4AD985941
2672;N070GAY_S01E;AD700020501091;4;;Rue des Lilas;;Arc-lès-Gray;70100;70026;894607.341485232;6710627.20713339;0213;ADRNIVX_0000000278280028;894607.225452667;6710633.91329191;20187000260000C0591;894610.43176597;6710622.77921135;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000FF26D7AE1E4D2B416AAC41CD58995941
2723;N070GAY_S01E;AD700020501092;6;;Rue des Lilas;;Arc-lès-Gray;70100;70026;894636.50194064;6710621.21741823;0213;ADRNIVX_0000000278280030;894625.50400514;6710623.507892;20187000260000C0571;894639.60458733;6710616.85006704;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800000F5DFE00594D2B41242EEA4D57995941
2724;N070GAY_S01E;AD700020501093;8;;Rue des Lilas;;Arc-lès-Gray;70100;70026;894639.181550055;6710638.3984433;0213;ADRNIVX_0000000278280032;894623.467541213;6710639.66900725;20187000260000C0570;894636.72294596;6710640.46081553;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000FD20F45C5E4D2B41591880995B995941
20075;N070GAY_S01H;AD700020801094;26;;Rue Louis Chauveau;;Gray;70100;70279;894726.841375693;6708836.20668931;0268;ADRNIVX_0000000278283518;894730.130976387;6708860.00095382;2018700279000AE0440;894722.603963197;6708826.80150066;;;;;6;0;6;0;6;0;;7;I;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800007BCBC8AE0D4E2B41CE653A0D99975941
57070;N070GAY_S01B;AD700020201095;10;;Rue de la Prairie;;Vereux;70180;70546;899648.098871308;6716449.62403868;0168;ADRNIVX_0000000278273786;899667.52498603;6716460.5530731;;;;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000098429F3280742B41F33FF067089F5941
;N070GAY_S01B;AD700020201096;26;;Rue de la Gare;;Vereux;70180;70546;899227.52017581;6716483.60965567;0071;ADRNIVX_0000000339683080;899231.036743549;6716466.56969689;;;;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000D97B540A37712B41359904E7109F5941
;N070GAY_S01B;AD700020201097;28;;Rue de la Gare;;Vereux;70180;70546;899205.786575949;6716462.54625492;0071;ADRNIVX_0000000339683081;899223.588298731;6716459.65054862;;;;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800003415BA920B712B4132D7F5A20B9F5941
1610;N070GAY_S01D;AD700020401098;21;BIS;Faubourg Roch;;Arc-lès-Gray;70100;70026;894158.045869373;6709890.72073219;0330;ADRNIVX_0000000278281254;894152.180080235;6709919.68700499;2018700026000AN0154;894155.221022542;6709888.1392293;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000C3307C179C492B41E57920AEA0985941
1518;N070GAY_S01F;AD700020601099;6;;Rue des Violettes;;Arc-lès-Gray;70100;70026;895432.583374049;6709882.52967186;0390;ADRNIVX_0000000278281121;895440.728192619;6709872.98388713;2018700026000AS0329;895426.326598832;6709885.7636781;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000DE00B02A91532B41CC24E6A19E985941
;N070GAY_S01F;AD700020601100;;;AV   CHARLES COUYBA            ;;Arc-lès-Gray;70100;70026;894874.094873386;6709268.23847315;0060;;;;2018700026000AW0204;894850.753231305;6709248.01592762;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000933E9330344F2B41DE24430F05985941
2077;N070GAY_S01F;AD700020601101;41;;Rue de Verdun;;Arc-lès-Gray;70100;70026;895626.111345321;6709946.88310069;0380;ADRNIVX_0000000278281085;895636.034601322;6709937.20468043;2018700026000AS0180;895607.460896773;6709952.14670562;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000FF40023914552B41C2B884B8AE985941
;N070GAY_S01F;AD700020601102;24;;Jacques Brel;;Arc-lès-Gray;70100;70026;895908.134050299;6709985.99908837;;;;;2018700026000AS0225;895911.370456867;6709984.65931624;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;C;Adresse a creer (manque BAN);2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000A83DA24448572B415510F17FB8985941
;N070GAY_S01F;AD700020601103;6;;Rue de Verdun;;Arc-lès-Gray;70100;70026;895633.220154318;6709766.02938757;0063;;;;2018700026000AS0379;895639.18384573;6709758.55189126;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;C;Adresse a creer (manque BAN);2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800001B11B87022552B41677CE18181985941
;N070GAY_S01F;AD700020601104;46;;Rue des Giranaux;;Arc-lès-Gray;70100;70026;896339.792170693;6710107.72695038;0228;;;;20187000260000C0794;896340.129561888;6710097.44056556;;;;;0;1;0;1;1;1;;7;P;;;;;;;f;C;Adresse a creer (manque BAN);2018-08-07 15:28:15.026834+02;;;;;Vétérinaire;Entreprises;;;;01010000206A080000A4659795A75A2B41E45A86EED6985941
57012;N070GAY_S01B;AD700020201105;13;;Rue du Moulin;;Vereux;70180;70546;899603.980592779;6716772.848445;0138;ADRNIVX_0000000278273506;899589.183500113;6716766.15310485;;;;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000B74110F627742B4147EC4C36599F5941
1229;N070GAY_S01C;AD700020301106;23;;Rue de Dijon;;Arc-lès-Gray;70100;70026;894597.753851112;6709410.85536123;0080;ADRNIVX_0000000278281951;894583.289935845;6709419.16165132;2018700026000AB0619;894597.082248201;6709407.41661441;;;;;1;0;1;0;1;0;;2;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000DDC5F8810B4D2B410B3DBEB628985941
2121;N070GAY_S01F;AD700020601107;55;;Rue de Verdun;;Arc-lès-Gray;70100;70026;895715.494041871;6710181.20886228;0380;ADRNIVX_0000000278280332;895725.973592963;6710172.68964227;2018700026000AS0062;895713.673650029;6710179.08446822;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000610EF3FCC6552B41E7FF5D4DE9985941
;N070GAY_S01E;AD700020501108;12;;RUE  DES FLEURS                ;;Arc-lès-Gray;70100;70026;894600.406025568;6710725.40693728;0127;;;;20187000260000C0594;894598.245247722;6710723.48238968;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;C;Adresse a creer (manque BAN);2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800004D95E2CF104D2B41A7420B5A71995941
43248;N070GAY_S01B;AD700020201109;4;;Rue du Val de Saône;;Montureux-et-Prantigny;70100;70371;900082.64637473;6713620.13606699;0200;ADRNIVX_0000000278276646;900053.971773516;6713615.43770245;;;;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000E9A0F14AE5772B414D52B508459C5941
43256;N070GAY_S01B;AD700020201110;3;;Rue du Val de Saône;;Montureux-et-Prantigny;70100;70371;900003.179908279;6713627.41251452;0200;ADRNIVX_0000000278276645;900038.73442954;6713636.15511824;;;;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800001DF01C5C46772B4148A366DA469C5941
1542;N070GAY_S01F;AD700020601111;1;;Rue des Violettes;;Arc-lès-Gray;70100;70026;895486.834811138;6709906.84928159;0390;ADRNIVX_0000000278281117;895475.717453477;6709916.14856995;2018700026000AS0319;895493.909075773;6709910.35874551;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800008E5D6CABFD532B412AA15AB6A4985941
2460;N070GAY_S01F;AD700020601112;2;;Rue des Violettes;;Arc-lès-Gray;70100;70026;895450.729544386;6709924.99545192;0390;ADRNIVX_0000000278281118;895470.190159988;6709919.19018417;2018700026000AS0331;895453.360546623;6709932.02742183;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800007CD78675B5532B41FD7BB53FA9985941
